input,start_time,end_time,species_name,confidence
"path/to/soundscape.wav","00:00:00.00","00:00:01.50","Camptostoma imberbe_Northern Beardless-Tyrannulet",0.228714
"path/to/soundscape.wav","00:00:00.00","00:00:01.50","Luscinia megarhynchos_Common Nightingale",0.043995
"path/to/soundscape.wav","00:00:01.25","00:00:02.75","Cyclarhis gujanensis_Rufous-browed Peppershrike",0.023572
"path/to/soundscape.wav","00:00:01.25","00:00:02.75","Turdus rufiventris_Rufous-bellied Thrush",0.019130
"path/to/soundscape.wav","00:00:02.50","00:00:04.00","Dromococcyx phasianellus_Pheasant Cuckoo",0.020046
"path/to/soundscape.wav","00:00:02.50","00:00:04.00","Mareca penelope_Eurasian Wigeon",0.010455
"path/to/soundscape.wav","00:00:03.75","00:00:05.25","Formicivora grisea_White-fringed Antwren",0.020113
"path/to/soundscape.wav","00:00:03.75","00:00:05.25","Myrmotherula multostriata_Amazonian Streaked-Antwren",0.018819
"path/to/soundscape.wav","00:00:05.00","00:00:06.50","Melozone aberti_Abert's Towhee",0.629377
"path/to/soundscape.wav","00:00:05.00","00:00:06.50","Cormobates leucophaea_White-throated Treecreeper",0.027680
"path/to/soundscape.wav","00:00:06.25","00:00:07.75","Turdus merula_Eurasian Blackbird",0.050961
"path/to/soundscape.wav","00:00:06.25","00:00:07.75","Poecile gambeli_Mountain Chickadee",0.028765
"path/to/soundscape.wav","00:00:07.50","00:00:09.00","Gymnorhinus cyanocephalus_Pinyon Jay",0.091257
"path/to/soundscape.wav","00:00:07.50","00:00:09.00","Turdus merula_Eurasian Blackbird",0.042026
"path/to/soundscape.wav","00:00:08.75","00:00:10.25","Merops apiaster_European Bee-eater",0.016270
"path/to/soundscape.wav","00:00:08.75","00:00:10.25","Mareca penelope_Eurasian Wigeon",0.014289
"path/to/soundscape.wav","00:00:10.00","00:00:11.50","Herpsilochmus rufimarginatus_Rufous-margined Antwren",0.039886
"path/to/soundscape.wav","00:00:10.00","00:00:11.50","Mareca penelope_Eurasian Wigeon",0.032056
"path/to/soundscape.wav","00:00:11.25","00:00:12.75","Mareca penelope_Eurasian Wigeon",0.035394
"path/to/soundscape.wav","00:00:11.25","00:00:12.75","Antrostomus arizonae_Mexican Whip-poor-will",0.006197
"path/to/soundscape.wav","00:00:12.50","00:00:14.00","Engine_Engine",0.058259
"path/to/soundscape.wav","00:00:12.50","00:00:14.00","Lanius borealis_Northern Shrike",0.042471
"path/to/soundscape.wav","00:00:13.75","00:00:15.25","Thryophilus pleurostictus_Banded Wren",0.016644
"path/to/soundscape.wav","00:00:13.75","00:00:15.25","Campylorhynchus rufinucha_Rufous-naped Wren",0.011775
"path/to/soundscape.wav","00:00:15.00","00:00:16.50","Turdus merula_Eurasian Blackbird",0.132443
